project,start_date,end_date,status,measurement_month,window_start_date,window_end_date,commits,authors,committers,minor_contributors,major_contributors,directories,top_level_dirs,releases,active_days,files_modified,files_added,files_deleted,files_renamed,added_lines,deleted_lines,emails,devs,emails_thread_starter,emails_thread_starter_word_count,emails_thread_starter_characters,emails_threads,emails_threads_word_count,emails_threads_characters,emails_no_replies,emails_no_replies_word_count,emails_no_replies_characters,emails_jira,new_contributors,avg_files_modified_commit,code,blanks,files,comments,lines,programming_lang,most_complex_unit_loc,most_complex_unit_mcabe_index,total_number_of_files,number_of_files_main,lines_of_code_main,number_of_files_test,lines_of_code_test,test_vs_main_lines_of_code_percentage,number_of_files_generated,lines_of_code_generated,number_of_files_build_and_deployment,lines_of_code_build_and_deployment,negligible_risk_file_size_count,low_risk_file_size_count,medium_risk_file_size_count,high_risk_file_size_count,very_high_risk_file_size_count,negligible_risk_file_size_loc,low_risk_file_size_loc,medium_risk_file_size_loc,high_risk_file_size_loc,very_high_risk_file_size_loc,number_of_units,lines_of_code_in_units,lines_of_code_outside_units,unit_size_negligible_risk_loc,unit_size_negligible_risk_count,unit_size_low_risk_loc,unit_size_low_risk_count,unit_size_medium_risk_loc,unit_size_medium_risk_count,unit_size_high_risk_loc,unit_size_high_risk_count,unit_size_very_high_risk_loc,unit_size_very_high_risk_count,conditional_complexity_negligible_risk_loc,conditional_complexity_negligible_risk_count,conditional_complexity_low_risk_loc,conditional_complexity_low_risk_count,conditional_complexity_medium_risk_loc,conditional_complexity_medium_risk_count,conditional_complexity_high_risk_loc,conditional_complexity_high_risk_count,conditional_complexity_very_high_risk_loc,conditional_complexity_very_high_risk_count,conditional_complexity_high_plus_risk_count,conditional_complexity_high_plus_risk_loc,number_of_contributors,duplication_number_of_duplicates,duplication_number_of_files_with_duplicates,duplication_number_of_duplicated_lines,duplication_percentage,unit_duplicates_count
superset,2015-07-02,2025-02-07,,76,2021-08-29,2021-09-27,88,27,1,22,5,491,11,0,25,460,51,20,308,56771,75332,0,0,0,0,0,0,0,0,0,0,0,0,6,5.2272727272727275,146434,20044,1313,27786,194264,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,77,2021-09-28,2021-10-27,81,27,1,22,5,503,11,0,24,440,27,7,79,14478,51485,0,0,0,0,0,0,0,0,0,0,0,0,4,5.432098765432099,148205,20300,1323,27992,196497,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,78,2021-10-28,2021-11-26,919,100,2,95,3,947,11,0,26,6557,2254,861,1634,3118481,2632084,0,0,0,0,0,0,0,0,0,0,0,0,45,7.134929270946682,217450,25452,2070,44079,286981,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,79,2021-11-27,2021-12-26,117,33,2,28,5,998,11,0,20,715,1271,1096,522,226516,179504,0,0,0,0,0,0,0,0,0,0,0,0,6,6.111111111111111,224454,26101,2168,45853,296408,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,80,2021-12-27,2022-01-25,69,28,1,21,7,1003,11,0,23,501,90,7,140,45367,8775,0,0,0,0,0,0,0,0,0,0,0,0,5,7.260869565217392,227427,26581,2228,46913,300921,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,81,2022-01-26,2022-02-24,93,34,1,28,6,988,12,0,24,451,325,478,261,74441,419940,0,0,0,0,0,0,0,0,0,0,0,0,10,4.849462365591398,230729,27353,2248,47548,305630,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,82,2022-02-25,2022-03-26,117,34,1,27,7,1011,12,0,21,1021,101,22,35,55702,33006,0,0,0,0,0,0,0,0,0,0,0,0,7,8.726495726495726,232652,27606,2329,48855,309113,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,83,2022-03-27,2022-04-25,133,31,1,25,6,1019,12,0,22,759,59,34,14,24138,16559,0,0,0,0,0,0,0,0,0,0,0,0,5,5.706766917293233,236687,28075,2356,49452,314214,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,84,2022-04-26,2022-05-25,94,33,1,24,9,1041,12,0,22,565,83,11,7,28595,18598,0,0,0,0,0,0,0,0,0,0,0,0,8,6.01063829787234,236229,28245,2404,50435,314909,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,85,2022-05-26,2022-06-24,98,32,1,25,7,1047,12,0,24,617,112,52,231,15558,8579,0,0,0,0,0,0,0,0,0,0,0,0,12,6.295918367346939,239776,28728,2440,51210,319714,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,86,2022-06-25,2022-07-24,99,32,1,23,9,1049,12,0,24,797,43,15,16,14435,7118,0,0,0,0,0,0,0,0,0,0,0,0,9,8.05050505050505,243589,29374,2465,51754,324717,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,87,2022-07-25,2022-08-23,104,31,1,26,6,1074,12,0,23,526,82,3,9,34472,21426,0,0,0,0,0,0,0,0,0,0,0,0,2,5.0576923076923075,248537,29824,2501,52506,330867,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,88,2022-08-24,2022-09-22,95,38,1,30,7,1080,12,0,27,486,38,15,24,15281,8066,0,0,0,0,0,0,0,0,0,0,0,0,9,5.11578947368421,252308,30362,2513,52764,335434,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,89,2022-09-23,2022-10-22,93,31,1,25,6,1083,12,0,25,592,51,2,16,13850,4847,0,0,0,0,0,0,0,0,0,0,0,0,7,6.365591397849462,257094,30922,2531,53297,341313,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,90,2022-10-23,2022-11-21,79,26,1,17,9,1096,12,0,24,514,61,2,9,15218,6496,0,0,0,0,0,0,0,0,0,0,0,0,2,6.506329113924051,258642,31029,2555,53736,343407,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,91,2022-11-22,2022-12-21,64,26,1,22,4,1105,12,0,24,417,44,3,4,9903,3349,0,0,0,0,0,0,0,0,0,0,0,0,6,6.515625,261321,31360,2574,54196,346877,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,92,2022-12-22,2023-01-20,64,29,1,26,3,1115,12,0,18,544,79,22,8,32179,6491,0,0,0,0,0,0,0,0,0,0,0,0,9,8.5,283791,32025,2614,55063,370879,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,93,2023-01-21,2023-02-19,68,29,1,23,6,1116,12,0,21,795,35,21,16,12722,8538,0,0,0,0,0,0,0,0,0,0,0,0,6,11.691176470588236,286604,32410,2625,55293,374307,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,94,2023-02-20,2023-03-21,74,19,1,11,8,1140,12,0,26,547,67,10,17,24599,4791,0,0,0,0,0,0,0,0,0,0,0,0,3,7.391891891891892,292427,32969,2662,56081,381477,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,95,2023-03-22,2023-04-20,92,26,1,18,8,1141,12,0,25,524,23,1,94,9348,4136,0,0,0,0,0,0,0,0,0,0,0,0,6,5.695652173913044,294241,33178,2671,56224,383643,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,96,2023-04-21,2023-05-20,98,25,1,15,10,1146,12,0,24,613,50,3,63,17637,10203,0,0,0,0,0,0,0,0,0,0,0,0,8,6.255102040816326,299296,33815,2706,57000,390111,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,97,2023-05-21,2023-06-19,75,23,1,18,5,1108,12,0,22,1173,60,144,15,45648,49688,0,0,0,0,0,0,0,0,0,0,0,0,5,15.64,292466,33317,2656,55895,381678,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,98,2023-06-20,2023-07-19,79,24,1,18,6,1111,12,0,21,541,25,9,4,60042,54174,0,0,0,0,0,0,0,0,0,0,0,0,6,6.848101265822785,294529,33580,2671,56148,384257,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,99,2023-07-20,2023-08-18,87,20,1,16,4,1112,12,0,22,639,35,7,23,16856,7089,0,0,0,0,0,0,0,0,0,0,0,0,2,7.344827586206897,298523,34169,2693,56566,389258,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,100,2023-08-19,2023-09-17,60,23,1,19,4,1113,12,0,20,269,24,5,47,7215,4080,0,0,0,0,0,0,0,0,0,0,0,0,5,4.483333333333333,300116,34368,2713,56835,391319,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,101,2023-09-18,2023-10-17,61,27,1,21,6,1129,12,0,22,315,62,4,4,8216,1815,0,0,0,0,0,0,0,0,0,0,0,0,6,5.163934426229508,303044,34630,2746,57444,395118,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,102,2023-10-18,2023-11-16,63,27,1,22,5,1132,12,0,24,212,27,4,2,4653,2004,0,0,0,0,0,0,0,0,0,0,0,0,8,3.365079365079365,304390,34817,2756,57639,396846,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,103,2023-11-17,2023-12-16,53,22,1,15,7,1138,12,0,20,503,26,9,159,7223,6002,0,0,0,0,0,0,0,0,0,0,0,0,3,9.49056603773585,305316,34940,2766,57837,398093,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,104,2023-12-17,2024-01-15,27,20,1,15,4,1138,12,0,15,108,20,0,0,1493,408,0,0,0,0,0,0,0,0,0,0,0,0,6,4.0,305985,35035,2774,57960,398980,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,105,2024-01-16,2024-02-14,103,28,1,22,6,1128,13,0,23,1290,51,113,15,328978,312994,0,0,0,0,0,0,0,0,0,0,0,0,9,12.524271844660195,303548,34670,2752,57637,395855,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,106,2024-02-15,2024-03-15,77,27,1,20,7,1130,13,0,19,514,50,15,66,346066,326584,0,0,0,0,0,0,0,0,0,0,0,0,9,6.675324675324675,305532,34993,2765,57909,398434,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,107,2024-03-16,2024-04-14,69,23,1,17,6,1145,13,0,22,551,46,24,1,11011,16486,0,0,0,0,0,0,0,0,0,0,0,0,5,7.9855072463768115,309452,35464,2789,58452,403368,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,108,2024-04-15,2024-05-14,89,24,1,18,6,1164,14,0,23,1327,103,79,32,315338,273964,0,0,0,0,0,0,0,0,0,0,0,0,7,14.910112359550562,317217,36502,2834,59257,412976,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,109,2024-05-15,2024-06-13,68,26,1,19,7,1168,14,0,17,1859,170,33,9,22239,115167,0,0,0,0,0,0,0,0,0,0,0,0,7,27.33823529411765,322395,37146,2852,59647,419188,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,110,2024-06-14,2024-07-13,70,27,1,20,7,1172,14,0,21,585,44,13,7,89470,81616,0,0,0,0,0,0,0,0,0,0,0,0,11,8.357142857142858,327477,37645,2869,60095,425217,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,111,2024-07-14,2024-08-12,49,19,1,11,8,1170,14,0,17,519,16,11,4,59267,81572,0,0,0,0,0,0,0,0,0,0,0,0,5,10.591836734693878,329208,37901,2868,60137,427246,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,112,2024-08-13,2024-09-11,56,29,1,24,5,1171,14,0,22,344,16,1,1,6702,3115,0,0,0,0,0,0,0,0,0,0,0,0,9,6.142857142857143,331732,38328,2881,60457,430517,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,113,2024-09-12,2024-10-11,67,20,1,12,8,1172,14,0,23,326,19,5,1,13971,10906,0,0,0,0,0,0,0,0,0,0,0,0,5,4.865671641791045,334509,38712,2896,60799,434020,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,114,2024-10-12,2024-11-10,43,23,1,19,4,1172,14,0,17,244,19,0,5,7110,1908,0,0,0,0,0,0,0,0,0,0,0,0,10,5.674418604651163,337709,39055,2908,61081,437845,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
