project,start_date,end_date,status,measurement_month,window_start_date,window_end_date,commits,authors,committers,minor_contributors,major_contributors,directories,top_level_dirs,releases,active_days,files_modified,files_added,files_deleted,files_renamed,added_lines,deleted_lines,emails,devs,emails_thread_starter,emails_thread_starter_word_count,emails_thread_starter_characters,emails_threads,emails_threads_word_count,emails_threads_characters,emails_no_replies,emails_no_replies_word_count,emails_no_replies_characters,emails_jira,new_contributors,avg_files_modified_commit,code,blanks,files,comments,lines,programming_lang,most_complex_unit_loc,most_complex_unit_mcabe_index,total_number_of_files,number_of_files_main,lines_of_code_main,number_of_files_test,lines_of_code_test,test_vs_main_lines_of_code_percentage,number_of_files_generated,lines_of_code_generated,number_of_files_build_and_deployment,lines_of_code_build_and_deployment,negligible_risk_file_size_count,low_risk_file_size_count,medium_risk_file_size_count,high_risk_file_size_count,very_high_risk_file_size_count,negligible_risk_file_size_loc,low_risk_file_size_loc,medium_risk_file_size_loc,high_risk_file_size_loc,very_high_risk_file_size_loc,number_of_units,lines_of_code_in_units,lines_of_code_outside_units,unit_size_negligible_risk_loc,unit_size_negligible_risk_count,unit_size_low_risk_loc,unit_size_low_risk_count,unit_size_medium_risk_loc,unit_size_medium_risk_count,unit_size_high_risk_loc,unit_size_high_risk_count,unit_size_very_high_risk_loc,unit_size_very_high_risk_count,conditional_complexity_negligible_risk_loc,conditional_complexity_negligible_risk_count,conditional_complexity_low_risk_loc,conditional_complexity_low_risk_count,conditional_complexity_medium_risk_loc,conditional_complexity_medium_risk_count,conditional_complexity_high_risk_loc,conditional_complexity_high_risk_count,conditional_complexity_very_high_risk_loc,conditional_complexity_very_high_risk_count,conditional_complexity_high_plus_risk_count,conditional_complexity_high_plus_risk_loc,number_of_contributors,duplication_number_of_duplicates,duplication_number_of_files_with_duplicates,duplication_number_of_duplicated_lines,duplication_percentage,unit_duplicates_count
ratis,2016-08-17,2025-02-03,,77,2022-11-14,2022-12-13,13,6,2,0,6,315,20,0,11,43,1,1,0,861,309,0,0,0,0,0,0,0,0,0,0,0,0,2,3.3076923076923075,55774,10293,610,16374,82441,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,78,2022-12-14,2023-01-12,7,3,1,0,3,315,20,0,7,19,6,0,0,1091,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7142857142857144,56435,10427,616,16641,83503,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,79,2023-01-13,2023-02-11,10,4,1,0,4,315,20,0,7,26,1,0,0,416,152,0,0,0,0,0,0,0,0,0,0,0,0,1,2.6,56522,10444,616,16656,83622,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,80,2023-02-12,2023-03-13,19,6,1,0,6,317,20,0,13,45,6,0,0,1020,268,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3684210526315788,57035,10525,621,16777,84337,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,81,2023-03-14,2023-04-12,16,5,1,0,5,317,20,0,11,59,1,0,0,624,289,0,0,0,0,0,0,0,0,0,0,0,0,1,3.6875,57308,10551,622,16808,84667,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,82,2023-04-13,2023-05-12,7,4,1,0,4,317,20,0,6,8,0,0,0,37,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1428571428571428,57326,10552,622,16810,84688,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,83,2023-05-13,2023-06-11,1,1,1,0,1,317,20,0,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,57326,10552,622,16810,84688,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,84,2023-06-12,2023-07-11,9,6,2,0,6,317,20,0,7,30,0,0,0,338,192,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3333333333333335,57458,10559,622,16817,84834,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,85,2023-07-12,2023-08-10,8,7,1,0,7,317,20,0,7,18,1,0,0,355,160,0,0,0,0,0,0,0,0,0,0,0,0,2,2.25,57608,10585,623,16836,85029,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,86,2023-08-11,2023-09-09,14,5,2,0,5,320,20,0,8,48,5,0,0,891,163,0,0,0,0,0,0,0,0,0,0,0,0,2,3.4285714285714284,58069,10679,628,16993,85741,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,87,2023-09-10,2023-10-09,12,6,1,0,6,320,20,0,10,42,2,0,0,856,191,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5,58546,10783,630,17062,86391,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,88,2023-10-10,2023-11-08,28,7,1,2,5,328,20,0,16,138,7,0,1,2868,824,0,0,0,0,0,0,0,0,0,0,0,0,1,4.928571428571429,60014,11017,637,17355,88386,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,89,2023-11-09,2023-12-08,13,4,1,0,4,323,20,0,9,72,7,2,0,2073,694,0,0,0,0,0,0,0,0,0,0,0,0,0,5.538461538461538,61071,11205,642,17445,89721,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,90,2023-12-09,2024-01-07,13,5,1,0,5,323,20,0,10,40,2,0,0,751,265,0,0,0,0,0,0,0,0,0,0,0,0,1,3.076923076923077,61298,11247,643,17476,90021,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,91,2024-01-08,2024-02-06,36,8,1,3,5,322,20,0,20,217,6,3,2,3439,2044,0,0,0,0,0,0,0,0,0,0,0,0,1,6.027777777777778,62348,11403,646,17657,91408,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,92,2024-02-07,2024-03-07,6,3,1,0,3,322,20,0,5,81,3,0,1,1349,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,62560,11425,649,17733,91718,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,93,2024-03-08,2024-04-06,13,6,1,0,6,322,20,0,12,79,0,0,0,618,156,0,0,0,0,0,0,0,0,0,0,0,0,2,6.076923076923077,62909,11465,649,17796,92170,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,94,2024-04-07,2024-05-06,12,9,1,0,9,322,20,0,10,24,1,0,0,352,86,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,63120,11497,650,17819,92436,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,95,2024-05-07,2024-06-05,24,9,2,3,6,322,20,0,17,134,2,0,0,1070,564,0,0,0,0,0,0,0,0,0,0,0,0,2,5.583333333333333,63455,11542,652,17884,92881,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,96,2024-06-06,2024-07-05,4,4,1,0,4,322,20,0,4,11,0,0,0,270,80,0,0,0,0,0,0,0,0,0,0,0,0,1,2.75,63610,11567,652,17894,93071,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,97,2024-07-06,2024-08-04,5,5,1,0,5,325,21,0,5,7,1,0,0,171,104,0,0,0,0,0,0,0,0,0,0,0,0,2,1.4,63650,11574,653,17914,93138,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,98,2024-08-05,2024-09-03,15,5,2,0,5,325,21,0,10,31,0,0,2,405,378,0,0,0,0,0,0,0,0,0,0,0,0,2,2.066666666666667,63658,11587,653,17920,93165,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,99,2024-09-04,2024-10-03,9,3,1,0,3,325,21,0,7,35,1,0,0,413,153,0,0,0,0,0,0,0,0,0,0,0,0,1,3.888888888888889,63864,11624,654,17937,93425,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,100,2024-10-04,2024-11-02,13,4,1,0,4,325,21,0,11,58,2,0,2,1219,483,0,0,0,0,0,0,0,0,0,0,0,0,2,4.461538461538462,64428,11699,656,18029,94156,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,101,2024-11-03,2024-12-02,6,4,1,0,4,325,21,0,6,12,0,0,0,98,38,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,64478,11704,656,18034,94216,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,102,2024-12-03,2025-01-01,7,5,1,0,5,325,21,0,3,13,0,0,0,110,59,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8571428571428572,64526,11707,656,18034,94267,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,103,2025-01-02,2025-01-31,9,3,1,0,3,325,21,0,6,20,0,0,0,280,96,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2222222222222223,64661,11735,656,18045,94441,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratis,2016-08-17,2025-02-03,,104,2025-02-01,2025-02-03,1,1,1,0,1,325,21,0,1,5,0,0,0,44,22,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,64680,11738,656,18045,94463,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
